,text,labels
173,"Good, was able to visit the family on the weekend and had a lovely supper with them.",2
152,I'm good thanks,2
106,i am very angry with my boss because he is pushy,1
111,Angry. People at work expect me to do everything!,1
125,I am happy and content.,2
224,I'm rather anxious about what will happen,3
122,I cannot control myself in this moment,1
179,I am feeling so good today!,2
45,I feel lonely in my life so I am very sad,0
203,"I'm ok, but i have this weird feeling like something scary is about to happen to me",3
118,"Look, if I could I would break everything, including this f***ing computer!",1
204,"I am worried about a project that I have done, as I am anxious that I might have made a mistake.",3
208,"I really don't feel great, I have a feeling of dread in the pit of my stomach.",3
101,"My boss belittles me all the time, I can't take it anymore.",1
236,"I feel afraid, causing my anxiety to be very high.",3
153,"I am fine thanks, God is good and life is great",2
186,I couldn't be better.,2
108,I am being persecuted.,1
184,I am very well and feeling good,2
8,I just don't see the point in getting out of bed. Nothing feels good.,0
55,even more useless than usual,0
90,Angry,1
89,"I feel pissed off, like life is unfair and I am helpless with it.",1
5,I can't seem to ever feel happy anymore because I have been saddened from losing my job.,0
22,I am feeling sad today.,0
37,"Having just read the news this morning, I'm devastated.",0
139,I'm looking forward to going out for a meal with my friends.,2
12,"Not good, I've been really low since X left.",0
109,My friend's behaviour makes me angry.,1
134,"My boyfriend is really nice to me these days, I am glad our relationship is back on track",2
218,I just can't face the day. I'm sorry. I need to be alone right now.,3
116,Worse than yesterday,1
223,"I'm nervous, my class presentation is tomorrow and I hate speaking in front of crowds.",3
182,Content with my lot,2
44,"I feel very sad, I had an accident and my car broke down.",0
150,All good,2
168,"I'm good, thanks!",2
207,I just want to leave here,3
74,"I'm annoyed. Evey time I think I'm on top of things, something else comes along.",1
97,"i am really angry, i saw my husband cheating on me",1
71,I have lost a significant amount of money and I am mad at myself. I feel like punching myself.,1
18,I am a little upset and depressed this afternoon.,0
149,I am grateful for all I have,2
15, Feeling kind of blah today as I got some bad news about some financial issues.,0
63,I feel very lonely as my friends will not make it to my birthday party.,0
7,I'm not feeling so great. I lost my favorite toy and I can't find it,0
146,"Great, I have just gotten a pay-rise at my job",2
170,I'm definitely content because I slept really well last night.,2
138,I'm feeling really content in myself today,2
187,I am feeling great because I had a great nights sleep.,2
206,The looting that is going on in our country has me fearing for my life and those whom I love.,3
92,I am annoyed by the way my partner behaves.,1
83,My best friend has been acting like a jerk and I am angry at her.,1
33,I'm on the verge of tears.  I just lost my job recently and the stress is really getting to me.,0
75,I am incredibly frustrated with my work lately.,1
156,Today I just happen to be the happiest person alive. You know why? Simply because I have made it to see yet another day.,2
160,I feel satisfied with my life,2
166,I feel really pleased today.,2
64,I am pretty angry,1
212,I am afraid of not succeeding in my job and feeling like an impostor.,3
217,I'm a little on edge. Perhaps that's just my anxiety.,3
126,"I'm having an awesome day, everything's going well.",2
199,I am anxious that my child may have contracted covid-19,3
107,Today is waning my patience.,1
16,I am very upset right now,0
145,I'm satisfied.,2
96,Very disappointed! my teacher wrongfully accused me of cheating,1
4,"I am not doing well, the person I love talking to the most will not even acknowledge me anymore.",0
104,"Not good at all. Im furious, just got into a fight with my partner.",1
61,I am feeling devastated as I have lost my grandfather recently,0
159,"I'm feeling on top of the world, it's my wedding anniversary",2
52,I don't have much energy to do anything.,0
66,I'm irate at my ex-girlfriend and I can't believe I screwed up our relationship.,1
26,I don't think anyone loves me.,0
76,I am angry and I don't know how to change it.,1
215,I could not sleep last night from how anxious I was,3
210,I'm feeling worried at the moment,3
40,"Bummed out I guess, I'm just tired...you know?  Tired of it all.",0
13,"I feel terribly lonely, I don't have any friends, or a boyfriend",0
3,I've got a bad case of the blues.,0
137,"I feel fantastic today, thank you for asking",2
24,I am hurt right now because my best friend lied to me.,0
30,I am having a worst day,0
228,I'm seriously concerned about climate change,3
60,"So so, my mood is very dark today.",0
56,I feel sad and depressed,0
129,I have no complaints today.,2
110,"So sick of being treated badly, I've never been so angry!",1
19,Sad,0
176,"Tremendous, I've just been promoted at work",2
124,"I am so mad, I have just discovered that my husband is cheating on me with a coworker.",1
54,I am feeling down,0
189,I'm not right at all. I really can't cope.,3
80,I am not happy and a little upset at the moment.,1
51,"I am really down, I feel depressed and devoid of motivation.",0
158,"Thanks for asking, I'm in a good place",2
162,I am very happy as I just got accepted into college.,2
154,"I am feeling happy today, I just got a promotion and increase at work.",2
86,I am pissed off because my best friend did not show up at my birthday party.,1
123,I'm so stressed! I haven't had a minute for myself all week!,1
200,I am afraid that I will not pass my exams,3
231,I feel really anxious due to some financial problems,3
169,"Today is going to be a jolly good day for me, I feel great!",2
41,I got into a fight with my boyfriend today.,0
14,I wish I could be happy.,0
27,Kind of feeling a dark cloud over me today.,0
50,"I'm so sad every day, I've just been miserable since the accident.",0
214,Not feeling great at the moment as I have anxiety,3
20,I feel lazy,0
157,really really good,2
46,I don't feel like doing anything.,0
161,I am fantastic.,2
232,"I continue to struggle with my anxiety, it is a continuous fear within my being",3
136,I'm full of the joys of spring.,2
213,I've got a lot on my mind.,3
62,"So so, nothing really seems to make me happy at the moment.",0
130,I'm feeling so happy today.,2
2,I could be much better,0
59,"I can't carry on like this, the pain is too much",0
