,text,labels
0,Not too good. I feel like quitting my job.,1
1,"Not good, I'm scared of having to go to see my doctor, I think things are serious.",3
2,I am worried about my current work situation,3
3,"I'm not feeling good, I'm worried about a job interview.",3
4,I'm furious.,1
5,I feel happy,2
6,I am so angry for something that happened today.,1
7,I'm afraid that my girlfriend may be cheating on me,3
8,So chill.,2
9,I'm not doing so well. I've been having relationship troubles.,0
10,"I'm fine, everything is good for the most part.",2
11,I'm very mad,1
12,I am feeling sad today.,0
13,I'm feeling great thanks,2
14,"I'm bad! I got fired from my job, I'm really angry. I did everything right in my job, it's their fault I feel that way.",1
15,I am pretty pissed off to be honest.,1
16,"I feel empty, I can't eat or sleep",0
17,I'm kind of pissed off because James did not do his part of the assignment.,1
18,Couldn't be happier.,2
19,I'm so nervous over my exams,3
20,I feel afraid and unsettled today.,3
21,"If someone else tries to cut me off in traffic, I'm going to explode!",1
22,I lost a close friend today and feel really sad and lonely.,0
23,I am angry at myself because I can't lose weight and have no self control,1
24,I am angry,1
25,I feel sad,0
26,"I'm always getting kicked down, I'm really mad!",1
27,I'm good thanks!,2
28,Not very well,0
29,I'm worried about my performance review and if I have done enough to get my promotion.,3
30,"I'm feeling awful, my best friend has been given some worrying health news!",3
31,I am feeling on edge today and not comfortable in my skin.,3
32,I'm devastated. I can't stop crying. My dog was hit by a car today and died.,0
33,Awful. My Mom scolded me about being messy when I have been trying to clean up after myself.,0
34,I am feeling lonely,0
35,"I'm ok, but i feel like we might loose the soccer game tonigt",3
36,"I'm pretty stressed out today, I'm waiting for some test results",3
37,Not good,0
38,Furious. Everyone is bugging me non stop at work.,1
39,Not very well,0
40,I am feeling happy because I got into my dream university,2
41,I am flat out mad.,1
42,"Anxiety and fear is heightened at the moment, thank you for thinking of me.",3
43,Not good. My dog had to be put to sleep today.,0
44,I feel like shit.,0
45,"I'm not having a good day, can you help me? Please, help me, will you help me?",3
46,I am mad because my cats have ruined my favourite rug,1
47,I'm angry as hell. I lost a big bet.,1
48,"I'm down, feeling there's no future for me",0
49,uncomfortable,3
50,"I'm feeling great, things are going really well at the moment",2
51,I am totally feeling very bad,0
52,I feel stressed,1
53,Doing well thank you,2
54,I'm stressed out and anxious about the political situation here.,3
55,"Not bad thanks, a little nervous and afraid I won't get the job, just the run off the mill nerves.",3
56,"I'm doing well, thank you! Just started my vacation and it's been relaxing.",2
57,"I feel very stressed out, I am mad at my boyfriend because he is always late without letting me know in advance.",1
58,I'm pissed.,1
59,I feel a little sad. I am worried about losing my job.,0
60,I am really angry,1
61,"Honestly, I'm not doing well. I failed my exam.",0
62,right now extremely tensed for my life after the robbery attack,3
63,I feel great.,2
64,Excited,2
65,Absolutely brilliant!,2
66,"Pretty good, actually!",2
67,I am feeling down. I think I am sick.,0
68,Fantastic. It's a good day so far!,2
69,Not good. I'm scared of what is to come.,3
70,"I don't really feel like myself today, I feel scared and afraid",3
71,"I'm not cool today, I'm angry",1
72,I'm super pissed.,1
73,Great! Managed to get all of my tasks checked off my list today.,2
74,I am angry at someone.,1
75,Today is a good day I am healthy,2
76,"Not so great, down, bummed out.",0
77,I am so angry with my coworkers,1
78,I'm pissed.  My boss wrote me up!,1
79,I'm feeling very sad.  I lost a loved one last night.,0
80,"Really bad - just really worried, really feel like something awful is always gonna happen",3
81,I am feeling relaxed and at ease today,2
82,I'm angry,1
83,"I'm feeling good today, I passed my exam!",2
84,"Fine thanks, and you?",2
