,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
0,男性,18-39,悲伤,这是由特别事件引起的吗？,我很遗憾听到你感觉不舒服。有什么特别的事情让你有这种感觉吗？,0,HIGH,1
1,女性,40-69,悲伤,这是由特别事件引起的吗？,有没有发生什么特别让你感到难过的事情？不介意的话请告诉我。,0,HIGH,1
2,男性,18-39,悲伤,这是由特别事件引起的吗？,我很抱歉听到这个。是不是有什么特别的事情导致了这种感觉？,0,HIGH,1
3,女性,18-39,悲伤,这是由特别事件引起的吗？,谢谢你。有没有发生什么让你难过的事情？,0,HIGH,1
4,男性,18-39,悲伤,这是由特别事件引起的吗？,是不是发生了什么事情导致了这种感觉？,0,HIGH,1
5,女性,40-69,悲伤,这是由特别事件引起的吗？,我很抱歉听到这个。你能找出让你有这种感觉的具体事件吗？,0,HIGH,1
6,男性,40-69,悲伤,这是由特别事件引起的吗？,你的情绪是由什么特定的事情引起的吗？,0,HIGH,1
7,女性,18-39,悲伤,这是由特别事件引起的吗？,我明白。是否发生了特定事件使这发生？,0,HIGH,1
8,男性,18-39,悲伤,这是由特别事件引起的吗？,我很抱歉听到这个。会不会是因为某个事件？如果是这样，我希望这对你来说不是太难。,0,HIGH,1
9,男性,18-39,悲伤,这是由特别事件引起的吗？,我很遗憾听到你感到难过。你知道是什么导致了这种悲伤的感觉，这是一个特定的事件吗？,0,HIGH,1
10,男性,18-39,悲伤,这是由特别事件引起的吗？,如果您不介意分享，您是否因为某个特定事件而有这种感觉？,0,HIGH,1
11,女性,18-39,悲伤,这是由特别事件引起的吗？,听到你很难过，我很抱歉。有什么事情让你难过吗？,0,HIGH,1
12,女性,40-69,悲伤,这是由特别事件引起的吗？,是不是有什么特别的事情带来了这种感觉？,0,HIGH,1
13,男性,18-39,悲伤,这是由特别事件引起的吗？,你能告诉我是否有特定的情况让你有这种感觉吗？,0,HIGH,1
14,男性,18-39,悲伤,这是由特别事件引起的吗？,有没有什么特别的事情让你有这种感觉？,0,HIGH,1
15,男性,40-69,悲伤,这是由特别事件引起的吗？,我很遗憾听到你有这种感觉。你能告诉我是否有特定的事件导致了这种情况？,0,HIGH,1
16,女性,40-69,悲伤,这是由特别事件引起的吗？,是不是发生了什么特别的事情导致了这种情况？,0,HIGH,1
17,女性,18-39,悲伤,这是由特别事件引起的吗？,在您的个人生活中是否发生过任何事情导致这些感觉？,0,HIGH,1
18,女性,40-69,悲伤,这是由特别事件引起的吗？,请告诉我，这是由特定事件引起的吗？,0,HIGH,1
19,男性,40-69,悲伤,这是由特别事件引起的吗？,在这种感觉之前发生了什么吗？,0,HIGH,1
20,男性,40-69,悲伤,这是由特别事件引起的吗？,为了让您感觉更好，我需要了解是否发生了什么事情导致了这种情况。是否有特定事件让您感到悲伤？,0,HIGH,1
21,女性,18-39,悲伤,这是由特别事件引起的吗？,哦，听到这个我很抱歉。是特定情况导致的吗？,0,HIGH,1
22,女性,18-39,悲伤,这是由特别事件引起的吗？,有没有发生什么事情让你有这种感觉？,0,HIGH,1
23,男性,40-69,悲伤,这是由特别事件引起的吗？,你认为有什么特别的事情让你有这种感觉吗？你可以对我敞开心扉。,0,HIGH,1
24,男性,18-39,悲伤,这是由特别事件引起的吗？,你还记得是否有什么事情让你有这种感觉吗？,0,HIGH,1
25,女性,40-69,悲伤,这是由特别事件引起的吗？,你能想到让你开始有这种感觉的具体事件吗？,0,HIGH,1
26,男性,40-69,悲伤,这是由特别事件引起的吗？,很抱歉听到这个，我可以理解。是否有导致这种情况的事件？,0,HIGH,1
27,女性,18-39,悲伤,这是由特别事件引起的吗？,有没有什么特别让你感到难过的事情？,0,HIGH,1
28,女性,18-39,悲伤,这是由特别事件引起的吗？,有没有发生什么特别的事情让你有这种感觉？,0,HIGH,1
29,女性,18-39,悲伤,这是由特别事件引起的吗？,这种感觉是由特定事件引起的吗？,0,HIGH,1
30,女性,18-39,悲伤,这是由特别事件引起的吗？,这是因为什么特别的事情吗？,0,HIGH,1
31,男性,40-69,悲伤,这是由特别事件引起的吗？,你能想到发生这种情况的具体原因吗？,0,HIGH,1
32,男性,40-69,悲伤,这是由特别事件引起的吗？,我很遗憾听到。你能告诉我它是否是由你可以分享的特定事件或事件引起的吗？,0,HIGH,1
33,女性,40-69,悲伤,这是由特别事件引起的吗？,是不是发生了什么事情导致了这种情况？,0,HIGH,1
34,男性,18-39,悲伤,这是由特别事件引起的吗？,是不是发生了什么事情导致了你现在的感觉？,0,HIGH,1
35,女性,40-69,悲伤,这是由特别事件引起的吗？,有没有发生什么事情让你有这种感觉？,0,HIGH,1
36,女性,18-39,悲伤,这是由特别事件引起的吗？,我很抱歉听到这个。你能想到导致这种情况发生的具体原因吗？,0,HIGH,1
37,女性,40-69,悲伤,这是由特别事件引起的吗？,你能告诉我这是否是由特定事件引起的吗？,0,HIGH,1
38,男性,18-39,悲伤,这是由特别事件引起的吗？,谢谢，我明白了。是不是有什么特别的原因导致了这种情况？,0,HIGH,1
39,女性,40-69,悲伤,这是由特别事件引起的吗？,有没有发生什么让你难过的事情？,0,HIGH,1
40,男性,18-39,悲伤,这是由特别事件引起的吗？,是否有什么特别的事情似乎引起了这种感觉？,0,HIGH,1
41,女性,40-69,悲伤,这是由特别事件引起的吗？,请告诉我这种感觉是否源于某个事件？,0,HIGH,1
42,男性,40-69,悲伤,这是由特别事件引起的吗？,有什么特别让你有这种感觉的吗？,0,HIGH,1
43,女性,18-39,悲伤,这是由特别事件引起的吗？,我很抱歉。这是由特定事件引起的吗？,0,HIGH,1
44,男性,18-39,悲伤,这是由特别事件引起的吗？,你觉得哪让我觉得抱歉。这是由特定原因引起的吗？,0,HIGH,1
45,女性,40-69,悲伤,这是由特别事件引起的吗？,您是否觉得您目前的情绪可能是由特定事件或事件引起的？,0,HIGH,1
46,女性,18-39,悲伤,这是由特别事件引起的吗？,感谢您与我分享您的情绪，我知道现在可能很难处理它们。为了我能更好地帮助你，你能告诉我具体的事件是否让你有这种感觉吗？,0,HIGH,1
47,男性,40-69,悲伤,这是由特别事件引起的吗？,请问，有什么具体原因吗？,0,HIGH,1
48,男性,40-69,悲伤,这是由特别事件引起的吗？,这可能与特定事件有关吗？,0,HIGH,1
49,女性,40-69,悲伤,这是由特别事件引起的吗？,谢谢你让我知道，我非常抱歉你有这种感觉。请问这种感觉是不是有什么特殊原因？,0,HIGH,1
50,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,我可以认同这一点。现在，这些感觉是最近还是很久以前发生的事件的结果？,1,HIGH,1
51,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,我明白了。你会说这是最近发生的还是遥远的事件？,1,HIGH,1
52,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,谢谢，我明白了。你能告诉我这是最近发生的事情还是前一阵子发生的事情吗？我希望你没有因为这次事件而受到太多伤害。,1,HIGH,1
53,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,你能告诉我这个或多个事件是最近发生的还是过去发生的？,1,HIGH,1
54,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,你现在一定很痛。你能分享一下这个事件是最近发生的还是更久以前？,1,HIGH,1
55,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,引起您悲伤的事件是最近发生的事件还是不久前发生的事情？,1,HIGH,1
56,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,明白了，谢谢分享。这是最近发生的还是遥远的事件？,1,HIGH,1
57,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,请问这种感觉是最近还是过去的事情引起的？,1,HIGH,1
58,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,引起你悲伤的事件是最近发生的还是遥远的？,1,HIGH,1
59,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是最近发生的事情还是很久以前发生的事情？,1,HIGH,1
60,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是因为最近或遥远的情况而发生的吗？,1,HIGH,1
61,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,最近或遥远的事情是否触发了这些感觉？,1,HIGH,1
62,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,你觉得让你体验这些感觉的情况是最近的还是遥远的？,1,HIGH,1
63,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是刚刚发生的事情还是过去发生的事情？,1,HIGH,1
64,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,让你有这种感觉的事件是最近发生的还是很久以前发生的？,1,HIGH,1
65,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是最近发生的事情还是更遥远的事情？,1,HIGH,1
66,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,明白了，谢谢这是由最近或遥远的事件（或事件）引起的吗？,1,HIGH,1
67,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这个事件是最近发生的还是很久以前发生的？,1,HIGH,1
68,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,了解您处理此问题的时间很重要。请问这是最近发生的事件还是遥远的事件？,1,HIGH,1
69,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是由最近或遥远的事件引起的吗？,1,HIGH,1
70,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,事件是最近发生的还是过去发生的？,1,HIGH,1
71,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,谢谢，我想知道您认为您生活中的什么事件引发了这种感觉。这是最近发生的事件还是更遥远的过去？,1,HIGH,1
72,男性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,请问是最近发生的还是很久以前的？,1,HIGH,1
73,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这是由于最近或更远的事件引起的吗？,1,HIGH,1
74,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,有这种感觉是可以的。这个事件是最近发生的还是不久前发生的？,1,HIGH,1
75,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,我明白。这是最近发生的还是在遥远的过去发生的事情？,1,HIGH,1
76,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,对不起，那一定很难。是最近发生的事情还是很久以前发生的事情？,1,HIGH,1
77,女性,18-39,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这种感觉是因为最近或遥远的事件而产生的吗？,1,HIGH,1
78,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,你能告诉我更多关于发生的事情吗？这个事件是遥远的还是最近的？,1,HIGH,1
79,男性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,明白了，谢谢分享。你会说这是最近发生的还是遥远的事件，这样我才能得到更好的画面？,1,HIGH,1
80,女性,40-69,悲伤,这是由最近或遥远的事件（或多个事件）引起的吗？,这个事件是最近发生的还是前一阵子发生的？,1,HIGH,1
